theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,hint,pos,example_en,example_th,order
airport,ที่สนามบิน,✈️,2,passport,/ˈpæspɔːrt/,หนังสือเดินทาง,🛂,pass (ผ่าน) + port (ท่า) = เอกสารผ่านด่าน,n.,,,1
airport,ที่สนามบิน,✈️,2,ticket,/ˈtɪkɪt/,ตั๋ว,🎫,ทิค-เค็ท “ตั๋ว” ที่ต้องฉีก,n.,,,2
airport,ที่สนามบิน,✈️,2,luggage,/ˈlʌɡɪdʒ/,กระเป๋าเดินทาง,🧳,ลัก-กิจ กระเป๋าหนักที่ต้อง “ลาก” ไป,n.,,,3
airport,ที่สนามบิน,✈️,2,gate,/ɡeɪt/,ประตูขึ้นเครื่อง,🚪,เกท = “เกต” ประตู,n.,,,4
airport,ที่สนามบิน,✈️,2,seat,/siːt/,ที่นั่ง,💺,ซีท = ที่ “ซีท” นั่ง,n.,,,5
airport,ที่สนามบิน,✈️,2,flight,/flaɪt/,เที่ยวบิน,✈️,ไฟล์ท เครื่อง “ฟลาย” บิน,n.,,,6
airport,ที่สนามบิน,✈️,2,delay,/dɪˈleɪ/,ล่าช้า,⏰,ดิ-เลย์ = “ดีเลย์” เครื่องสาย,n.,,,7
airport,ที่สนามบิน,✈️,2,departure,/dɪˈpɑːrtʃər/,ขาออก,🛫,de + part = ออก “พาร์ท” จากไป,n.,,,8
airport,ที่สนามบิน,✈️,2,arrival,/əˈraɪvəl/,ขาเข้า,🛬,arrive (มาถึง) + al = การมาถึง,n.,,,9
airport,ที่สนามบิน,✈️,2,customs,/ˈkʌstəmz/,ศุลกากร,🛃,คัส-เทิมส์ ด่านตรวจของเข้าเมือง,n.,,,10
airport,ที่สนามบิน,✈️,2,trolley,/ˈtrɒli/,รถเข็น,🛒,ทรอล-ลี่ รถเข็น “ทอลลี่”,n.,,,11
airport,ที่สนามบิน,✈️,2,boarding pass,/ˈbɔːrdɪŋ pæs/,บัตรขึ้นเครื่อง,🎟️,board (ขึ้นเครื่อง) + pass (บัตรผ่าน),n.,,,12
hotel,ที่โรงแรม,🏨,3,reception,/rɪˈsepʃn/,แผนกต้อนรับ,🛎️,รี-เซ็พ-ชั่น เคาน์เตอร์ “รับ” แขก,n.,,,1
hotel,ที่โรงแรม,🏨,3,key,/kiː/,กุญแจ,🔑,คีย์ = “คีย์” กุญแจ,n.,,,2
hotel,ที่โรงแรม,🏨,3,bed,/bed/,เตียง,🛏️,เบด = “เบด” เตียงนอน,n.,,,3
hotel,ที่โรงแรม,🏨,3,bathroom,/ˈbæθruːm/,ห้องน้ำ,🛁,bath (อาบน้ำ) + room (ห้อง),n.,,,4
hotel,ที่โรงแรม,🏨,3,shower,/ˈʃaʊər/,ฝักบัว,🚿,ชาว-เออร์ ฝักบัว “ฉาว” น้ำ,n.,,,5
hotel,ที่โรงแรม,🏨,3,soap,/soʊp/,สบู่,🧼,โซพ ลื่น ๆ มีฟอง “โซป”,n.,,,6
hotel,ที่โรงแรม,🏨,3,breakfast,/ˈbrekfəst/,อาหารเช้า,🍳,break (หยุด) + fast (อดอาหาร) = มื้อเช้า,n.,,,7
hotel,ที่โรงแรม,🏨,3,wifi,/ˈwaɪfaɪ/,ไวไฟ,📶,วาย-ฟาย = “ไวไฟ” ตรงตัว,n.,,,8
hotel,ที่โรงแรม,🏨,3,checkout,/ˈtʃekaʊt/,เช็คเอาท์,🧾,check (เช็ค) + out (ออก) = คืนห้อง,n.,,,9
hotel,ที่โรงแรม,🏨,3,elevator,/ˈelɪveɪtər/,ลิฟต์,🛗,เอล-ลิ-เว-เตอร์ ยกตัวขึ้น “เลเวล”,n.,,,10
hotel,ที่โรงแรม,🏨,3,blanket,/ˈblæŋkɪt/,ผ้าห่ม,🛌,แบลง-เค็ท ผ้าห่ม “แบลง” คลุมตัว,n.,,,11
hotel,ที่โรงแรม,🏨,3,luggage,/ˈlʌɡɪdʒ/,กระเป๋า,🧳,ลัก-กิจ กระเป๋าที่ต้อง “ลาก”,n.,,,12
