theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,pos,example_en,example_th,order
airport,ที่สนามบิน,✈️,2,passport,/ˈpæspɔːrt/,หนังสือเดินทาง,🛂,n.,,,1
airport,ที่สนามบิน,✈️,2,ticket,/ˈtɪkɪt/,ตั๋ว,🎫,n.,,,2
airport,ที่สนามบิน,✈️,2,luggage,/ˈlʌɡɪdʒ/,กระเป๋าเดินทาง,🧳,n.,,,3
airport,ที่สนามบิน,✈️,2,gate,/ɡeɪt/,ประตูขึ้นเครื่อง,🚪,n.,,,4
airport,ที่สนามบิน,✈️,2,seat,/siːt/,ที่นั่ง,💺,n.,,,5
airport,ที่สนามบิน,✈️,2,flight,/flaɪt/,เที่ยวบิน,✈️,n.,,,6
airport,ที่สนามบิน,✈️,2,delay,/dɪˈleɪ/,ล่าช้า,⏰,n.,,,7
airport,ที่สนามบิน,✈️,2,departure,/dɪˈpɑːrtʃər/,ขาออก,🛫,n.,,,8
airport,ที่สนามบิน,✈️,2,arrival,/əˈraɪvəl/,ขาเข้า,🛬,n.,,,9
airport,ที่สนามบิน,✈️,2,customs,/ˈkʌstəmz/,ศุลกากร,🛃,n.,,,10
airport,ที่สนามบิน,✈️,2,trolley,/ˈtrɒli/,รถเข็น,🛒,n.,,,11
airport,ที่สนามบิน,✈️,2,boarding pass,/ˈbɔːrdɪŋ pæs/,บัตรขึ้นเครื่อง,🎟️,n.,,,12
hotel,ที่โรงแรม,🏨,3,reception,/rɪˈsepʃn/,แผนกต้อนรับ,🛎️,n.,,,1
hotel,ที่โรงแรม,🏨,3,key,/kiː/,กุญแจ,🔑,n.,,,2
hotel,ที่โรงแรม,🏨,3,bed,/bed/,เตียง,🛏️,n.,,,3
hotel,ที่โรงแรม,🏨,3,bathroom,/ˈbæθruːm/,ห้องน้ำ,🛁,n.,,,4
hotel,ที่โรงแรม,🏨,3,shower,/ˈʃaʊər/,ฝักบัว,🚿,n.,,,5
hotel,ที่โรงแรม,🏨,3,soap,/soʊp/,สบู่,🧼,n.,,,6
hotel,ที่โรงแรม,🏨,3,breakfast,/ˈbrekfəst/,อาหารเช้า,🍳,n.,,,7
hotel,ที่โรงแรม,🏨,3,wifi,/ˈwaɪfaɪ/,ไวไฟ,📶,n.,,,8
hotel,ที่โรงแรม,🏨,3,checkout,/ˈtʃekaʊt/,เช็คเอาท์,🧾,n.,,,9
hotel,ที่โรงแรม,🏨,3,elevator,/ˈelɪveɪtər/,ลิฟต์,🛗,n.,,,10
hotel,ที่โรงแรม,🏨,3,blanket,/ˈblæŋkɪt/,ผ้าห่ม,🛌,n.,,,11
hotel,ที่โรงแรม,🏨,3,luggage,/ˈlʌɡɪdʒ/,กระเป๋า,🧳,n.,,,12
restaurant,ในร้านอาหาร,🍽️,4,menu,/ˈmenjuː/,เมนู,📋,n.,,,1
restaurant,ในร้านอาหาร,🍽️,4,table,/ˈteɪbl/,โต๊ะ,🪑,n.,,,2
restaurant,ในร้านอาหาร,🍽️,4,fork,/fɔːrk/,ส้อม,🍴,n.,,,3
restaurant,ในร้านอาหาร,🍽️,4,spoon,/spuːn/,ช้อน,🥄,n.,,,4
restaurant,ในร้านอาหาร,🍽️,4,knife,/naɪf/,มีด,🔪,n.,,,5
restaurant,ในร้านอาหาร,🍽️,4,plate,/pleɪt/,จาน,🍽️,n.,,,6
restaurant,ในร้านอาหาร,🍽️,4,napkin,/ˈnæpkɪn/,กระดาษเช็ดปาก,🧻,n.,,,7
restaurant,ในร้านอาหาร,🍽️,4,water,/ˈwɔːtər/,น้ำเปล่า,💧,n.,,,8
restaurant,ในร้านอาหาร,🍽️,4,bill,/bɪl/,บิล,🧾,n.,,,9
restaurant,ในร้านอาหาร,🍽️,4,order,/ˈɔːrdər/,สั่งอาหาร,📝,v.,,,10
restaurant,ในร้านอาหาร,🍽️,4,spicy,/ˈspaɪsi/,เผ็ด,🌶️,adj.,,,11
restaurant,ในร้านอาหาร,🍽️,4,delicious,/dɪˈlɪʃəs/,อร่อย,😋,adj.,,,12
coffee,ร้านกาแฟ,☕,5,coffee,/ˈkɔːfi/,กาแฟ,☕,n.,,,1
coffee,ร้านกาแฟ,☕,5,tea,/tiː/,ชา,🍵,n.,,,2
coffee,ร้านกาแฟ,☕,5,milk,/mɪlk/,นม,🥛,n.,,,3
coffee,ร้านกาแฟ,☕,5,sugar,/ˈʃʊɡər/,น้ำตาล,🍬,n.,,,4
coffee,ร้านกาแฟ,☕,5,ice,/aɪs/,น้ำแข็ง,🧊,n.,,,5
coffee,ร้านกาแฟ,☕,5,hot,/hɒt/,ร้อน,🔥,adj.,,,6
coffee,ร้านกาแฟ,☕,5,iced,/aɪst/,เย็น (ใส่น้ำแข็ง),🧋,adj.,,,7
coffee,ร้านกาแฟ,☕,5,cup,/kʌp/,ถ้วย,🥤,n.,,,8
coffee,ร้านกาแฟ,☕,5,cake,/keɪk/,เค้ก,🍰,n.,,,9
coffee,ร้านกาแฟ,☕,5,cookie,/ˈkʊki/,คุกกี้,🍪,n.,,,10
coffee,ร้านกาแฟ,☕,5,order,/ˈɔːrdər/,สั่ง,📝,v.,,,11
coffee,ร้านกาแฟ,☕,5,size,/saɪz/,ขนาด,📏,n.,,,12
body,ร่างกาย,🧑,6,head,/hed/,หัว,😀,n.,,,1
body,ร่างกาย,🧑,6,eye,/aɪ/,ตา,👁️,n.,,,2
body,ร่างกาย,🧑,6,ear,/ɪr/,หู,👂,n.,,,3
body,ร่างกาย,🧑,6,nose,/noʊz/,จมูก,👃,n.,,,4
body,ร่างกาย,🧑,6,mouth,/maʊθ/,ปาก,👄,n.,,,5
body,ร่างกาย,🧑,6,hand,/hænd/,มือ,✋,n.,,,6
body,ร่างกาย,🧑,6,arm,/ɑːrm/,แขน,💪,n.,,,7
body,ร่างกาย,🧑,6,leg,/leɡ/,ขา,🦵,n.,,,8
body,ร่างกาย,🧑,6,foot,/fʊt/,เท้า,🦶,n.,,,9
body,ร่างกาย,🧑,6,hair,/her/,ผม,💇,n.,,,10
body,ร่างกาย,🧑,6,tooth,/tuːθ/,ฟัน,🦷,n.,,,11
body,ร่างกาย,🧑,6,heart,/hɑːrt/,หัวใจ,❤️,n.,,,12
weather,สภาพอากาศ,🌦️,7,sun,/sʌn/,ดวงอาทิตย์,☀️,n.,,,1
weather,สภาพอากาศ,🌦️,7,rain,/reɪn/,ฝน,🌧️,n.,,,2
weather,สภาพอากาศ,🌦️,7,cloud,/klaʊd/,เมฆ,☁️,n.,,,3
weather,สภาพอากาศ,🌦️,7,wind,/wɪnd/,ลม,💨,n.,,,4
weather,สภาพอากาศ,🌦️,7,storm,/stɔːrm/,พายุ,⛈️,n.,,,5
weather,สภาพอากาศ,🌦️,7,snow,/snoʊ/,หิมะ,❄️,n.,,,6
weather,สภาพอากาศ,🌦️,7,hot,/hɒt/,ร้อน,🥵,adj.,,,7
weather,สภาพอากาศ,🌦️,7,cold,/koʊld/,หนาว,🥶,adj.,,,8
weather,สภาพอากาศ,🌦️,7,umbrella,/ʌmˈbrelə/,ร่ม,☂️,n.,,,9
weather,สภาพอากาศ,🌦️,7,rainbow,/ˈreɪnboʊ/,รุ้ง,🌈,n.,,,10
weather,สภาพอากาศ,🌦️,7,thunder,/ˈθʌndər/,ฟ้าร้อง,⚡,n.,,,11
weather,สภาพอากาศ,🌦️,7,fog,/fɒɡ/,หมอก,🌫️,n.,,,12
kitchen,ในครัว,🍳,8,pan,/pæn/,กระทะ,🍳,n.,,,1
kitchen,ในครัว,🍳,8,pot,/pɒt/,หม้อ,🍲,n.,,,2
kitchen,ในครัว,🍳,8,knife,/naɪf/,มีด,🔪,n.,,,3
kitchen,ในครัว,🍳,8,spoon,/spuːn/,ช้อน,🥄,n.,,,4
kitchen,ในครัว,🍳,8,plate,/pleɪt/,จาน,🍽️,n.,,,5
kitchen,ในครัว,🍳,8,bowl,/boʊl/,ชาม,🥣,n.,,,6
kitchen,ในครัว,🍳,8,stove,/stoʊv/,เตา,🔥,n.,,,7
kitchen,ในครัว,🍳,8,salt,/sɔːlt/,เกลือ,🧂,n.,,,8
kitchen,ในครัว,🍳,8,oil,/ɔɪl/,น้ำมัน,🫗,n.,,,9
kitchen,ในครัว,🍳,8,egg,/eɡ/,ไข่,🥚,n.,,,10
kitchen,ในครัว,🍳,8,rice,/raɪs/,ข้าว,🍚,n.,,,11
kitchen,ในครัว,🍳,8,water,/ˈwɔːtər/,น้ำ,💧,n.,,,12
